2019-05-26 15:20:28.977 [main] INFO  com.ufi.pdioms.resource.ResourceApplication - Starting ResourceApplication on DESKTOP-G6Q6BPH with PID 21184 (G:\WorkTest\pdioms_resource_rest\target\classes started by 18933 in G:\WorkTest\pdioms_resource_rest)
2019-05-26 15:31:16.823 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2df9b86, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37654521, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@15aab8c6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@33990a0c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4de4b452, org.springframework.test.context.transaction.TransactionalTestExecutionListener@50b5ac82, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@101952da, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6babf3bf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3059cbc, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7ea9e1e2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@24fcf36f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@10feca44]
2019-05-26 15:31:17.277 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - Starting ResourceApplicationTests on DESKTOP-G6Q6BPH with PID 3952 (started by 18933 in G:\WorkTest\pdioms_resource_rest)
2019-05-26 15:31:17.278 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - No active profile set, falling back to default profiles: default
2019-05-26 15:31:18.517 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-05-26 15:31:18.520 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-05-26 15:31:18.574 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39ms. Found 0 repository interfaces.
2019-05-26 15:31:19.001 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dd2c28d3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-05-26 15:31:20.721 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-05-26 15:31:21.208 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2019-05-26 15:31:21.268 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.util.MsUtil CLASS_CACHE cache.
2019-05-26 15:31:21.268 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.genid.GenIdUtil CACHE cache.
2019-05-26 15:31:21.269 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.version.VersionUtil CACHE cache.
2019-05-26 15:31:21.269 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear EntityHelper entityTableMap cache.
2019-05-26 15:31:21.657 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - Started ResourceApplicationTests in 4.781 seconds (JVM running for 5.746)
2019-05-26 15:31:22.020 [Thread-2] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-05-26 15:40:36.247 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ufi.pdioms.resource.ResourceApplicationTests], using SpringBootContextLoader
2019-05-26 15:40:36.253 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.ufi.pdioms.resource.ResourceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-05-26 15:40:36.254 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.ufi.pdioms.resource.ResourceApplicationTests]: ResourceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-05-26 15:40:36.352 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.ufi.pdioms.resource.ResourceApplication for test class com.ufi.pdioms.resource.ResourceApplicationTests
2019-05-26 15:40:36.484 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-05-26 15:40:36.506 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2df9b86, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37654521, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@15aab8c6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@33990a0c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4de4b452, org.springframework.test.context.transaction.TransactionalTestExecutionListener@50b5ac82, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@101952da, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6babf3bf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3059cbc, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7ea9e1e2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@24fcf36f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@10feca44]
2019-05-26 15:40:36.927 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - Starting ResourceApplicationTests on DESKTOP-G6Q6BPH with PID 23596 (started by 18933 in G:\WorkTest\pdioms_resource_rest)
2019-05-26 15:40:36.928 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - No active profile set, falling back to default profiles: default
2019-05-26 15:40:38.025 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-05-26 15:40:38.028 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-05-26 15:40:38.083 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39ms. Found 0 repository interfaces.
2019-05-26 15:40:38.480 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$97fb46cf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-05-26 15:40:39.974 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-05-26 15:40:40.427 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2019-05-26 15:40:40.501 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.util.MsUtil CLASS_CACHE cache.
2019-05-26 15:40:40.501 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.genid.GenIdUtil CACHE cache.
2019-05-26 15:40:40.502 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.version.VersionUtil CACHE cache.
2019-05-26 15:40:40.502 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear EntityHelper entityTableMap cache.
2019-05-26 15:40:40.977 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - Started ResourceApplicationTests in 4.414 seconds (JVM running for 5.365)
2019-05-26 15:40:41.312 [Thread-2] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-05-26 15:41:02.642 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ufi.pdioms.resource.ResourceApplicationTests], using SpringBootContextLoader
2019-05-26 15:41:02.648 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.ufi.pdioms.resource.ResourceApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2019-05-26 15:41:02.649 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.ufi.pdioms.resource.ResourceApplicationTests]: ResourceApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2019-05-26 15:41:02.741 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.ufi.pdioms.resource.ResourceApplication for test class com.ufi.pdioms.resource.ResourceApplicationTests
2019-05-26 15:41:02.868 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2019-05-26 15:41:02.887 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@2df9b86, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37654521, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@15aab8c6, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@33990a0c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@4de4b452, org.springframework.test.context.transaction.TransactionalTestExecutionListener@50b5ac82, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@101952da, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6babf3bf, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3059cbc, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7ea9e1e2, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@24fcf36f, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@10feca44]
2019-05-26 15:41:03.395 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - Starting ResourceApplicationTests on DESKTOP-G6Q6BPH with PID 9932 (started by 18933 in G:\WorkTest\pdioms_resource_rest)
2019-05-26 15:41:03.396 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - No active profile set, falling back to default profiles: default
2019-05-26 15:41:04.583 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-05-26 15:41:04.586 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-05-26 15:41:04.640 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 38ms. Found 0 repository interfaces.
2019-05-26 15:41:05.059 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$a47b2b4f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-05-26 15:41:06.579 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-05-26 15:41:07.034 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2019-05-26 15:41:07.097 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.util.MsUtil CLASS_CACHE cache.
2019-05-26 15:41:07.098 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.genid.GenIdUtil CACHE cache.
2019-05-26 15:41:07.099 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear tk.mybatis.mapper.version.VersionUtil CACHE cache.
2019-05-26 15:41:07.100 [main] INFO  t.mybatis.mapper.autoconfigure.MapperCacheDisabler - Clear EntityHelper entityTableMap cache.
2019-05-26 15:41:07.506 [main] INFO  com.ufi.pdioms.resource.ResourceApplicationTests - Started ResourceApplicationTests in 4.554 seconds (JVM running for 5.495)
